Timestamp,Ticker
2020-06-30,ASND
2020-06-30,ASCMA
2020-06-30,ASCMB
2020-06-30,ASTI
2020-06-30,3565
2020-06-30,ASCL
2020-06-30,AIO
2020-06-30,1672
2020-06-30,ASCN
2020-06-30,3264
2020-06-30,AOTVF
2020-06-30,ASPL
2020-06-30,9959
2020-06-30,AFA
2020-06-30,4288
2020-06-30,ASGN
2020-06-30,ASI
2020-06-30,ASHAPURMI
2020-06-30,AXNO
2020-06-30,ASHIANA
2020-06-30,ASHIMASYN
2020-06-30,3526
2020-06-30,ALY
2020-06-30,ASH
2020-06-30,ASHM
2020-06-30,ASHOKLEY
2020-06-30,ASHOKA
2020-06-30,AIE
2020-06-30,AHT
2020-06-30,ASHG
2020-06-30,ASPR
2020-06-30,9233
2020-06-30,AABB
2020-06-30,ACRB
2020-06-30,0743
2020-06-30,44378
2020-06-30,104
2020-06-30,9318
2020-06-30,EFM
2020-06-30,A55
2020-06-30,AEEX
2020-06-30,ASGXF
2020-06-30,ASIA
2020-06-30,0214
2020-06-30,AJD
2020-06-30,APCC
2020-06-30,767
2020-06-30,5288
2020-06-30,8400
2020-06-30,ASPZ
2020-06-30,0899
2020-06-30,0292
2020-06-30,FIAW
2020-06-30,ABZ
2020-06-30,1675
2020-06-30,505
2020-06-30,ARS
2020-06-30,AJJ
2020-06-30,ACHB
2020-06-30,73
2020-06-30,ASIANTILE
2020-06-30,1J3
2020-06-30,AHLEAST
2020-06-30,ASIANHOTN
2020-06-30,AHLWEST
2020-06-30,AUF
2020-06-30,ASN
2020-06-30,ASIANPAIN
2020-06-30,S7OU
2020-06-30,601890
2020-06-30,8946
2020-06-30,1993
2020-06-30,5CR
2020-06-30,7936
2020-06-30,4514
2020-06-30,A04
2020-06-30,ASLN
2020-06-30,ASM
2020-06-30,ASML
2020-06-30,2654
2020-06-30,ASC
2020-06-30,ASPN
2020-06-30,1F3
2020-06-30,AHL
2020-06-30,APN
2020-06-30,AZPN
2020-06-30,ASP
2020-06-30,A30
2020-06-30,ASPINWALL
2020-06-30,ASPO
2020-06-30,APYI
2020-06-30,ALZC
2020-06-30,ABS
2020-06-30,ASMB
2020-06-30,DPOA
2020-06-30,AMK
2020-06-30,GASIN
2020-06-30,105
2020-06-30,ABF
2020-06-30,ASFZ
2020-06-30,ASAM
2020-06-30,AIZ
2020-06-30,ASFI
2020-06-30,ASTE
2020-06-30,ASTEC
2020-06-30,4503
2020-06-30,ASTERDM
2020-06-30,3853
2020-06-30,575
2020-06-30,ASKH
2020-06-30,7162
2020-06-30,BAY
2020-06-30,AML
2020-06-30,AF
2020-06-30,AAGRY
2020-06-30,ASJA
2020-06-30,ASTRAMICR
2020-06-30,ASTRAL
2020-06-30,ASTRAZEN
2020-06-30,ASDN
2020-06-30,ASTO
2020-06-30,AJA
2020-06-30,ATRO
2020-06-30,ALOT
2020-06-30,ASTC
2020-06-30,2438
2020-06-30,ASUR
2020-06-30,ASV
2020-06-30,ASX
2020-06-30,T
2020-06-30,ATC
2020-06-30,ATM
2020-06-30,ACRL
2020-06-30,ATYM
2020-06-30,ATRA
2020-06-30,ATA
2020-06-30,ATCV
2020-06-30,ACLLF
2020-06-30,3662
2020-06-30,4241
2020-06-30,ATEME
2020-06-30,AMI
2020-06-30,AHN
2020-06-30,AHNR
2020-06-30,ATH
2020-06-30,ATNX
2020-06-30,AHROQ
2020-06-30,ATHX
2020-06-30,ATY
2020-06-30,ATIF
2020-06-30,ATK
2020-06-30,ATKR
2020-06-30,ATLDF
2020-06-30,AAME
2020-06-30,ACBI
2020-06-30,AESO
2020-06-30,AGB
2020-06-30,AT
2020-06-30,AUB
2020-06-30,AWSL
2020-06-30,ATLC
2020-06-30,ATPL
2020-06-30,AAWW
2020-06-30,ACOFN
2020-06-30,ATLR
2020-06-30,ATLASCYCL
2020-06-30,ATLS
2020-06-30,ATMA
2020-06-30,ATP
2020-06-30,ALSI
2020-06-30,ATYG
2020-06-30,ATLT
2020-06-30,ATL
2020-06-30,ATO
2020-06-30,ATNI
2020-06-30,ATNAQ
2020-06-30,3426
2020-06-30,ATOM
2020-06-30,ATOC
2020-06-30,AMS
2020-06-30,AAN
2020-06-30,AEXAY
2020-06-30,ATOS
2020-06-30,BCEL
2020-06-30,ATRAV
2020-06-30,ATRC
2020-06-30,ATRI
2020-06-30,ATRS
2020-06-30,AI
2020-06-30,ATU
2020-06-30,ATRY
2020-06-30,3529
2020-06-30,5ET
2020-06-30,ATIS
2020-06-30,AOGL
2020-06-30,ATTD
2020-06-30,ATQT
2020-06-30,ATTU
2020-06-30,ATULAUTO
2020-06-30,ATUL
2020-06-30,LIFE
2020-06-30,AUOTY
2020-06-30,AUBANK
2020-06-30,ABBB
2020-06-30,AIA
2020-06-30,AFLO
2020-06-30,BOLD
2020-06-30,MLAUD
2020-06-30,AD8
2020-06-30,AKP
2020-06-30,AUDC
2020-06-30,AEYE
2020-06-30,AUG1L
2020-06-30,AUGM
2020-06-30,AAO
2020-06-30,AKN
2020-06-30,AU8
2020-06-30,AUMA
2020-06-30,AURA
2020-06-30,AUU
2020-06-30,AUSI
2020-06-30,AAAA
2020-06-30,ARU
2020-06-30,ARAO
2020-06-30,AUNFF
2020-06-30,AGO
2020-06-30,YTR
2020-06-30,ARSN
2020-06-30,AUQ
2020-06-30,ARCTF
2020-06-30,AUPH
2020-06-30,AU
2020-06-30,AURIONPRO
2020-06-30,EARS
2020-06-30,AUR
2020-06-30,AZJ
2020-06-30,AZK
2020-06-30,AUROPHARM
2020-06-30,ABW
2020-06-30,AOD
2020-06-30,AIB
2020-06-30,ARXG
2020-06-30,ARR
2020-06-30,A3D
2020-06-30,ARM
2020-06-30,AOGSQ
2020-06-30,600666
2020-06-30,AUP
2020-06-30,ACU
2020-06-30,8148
2020-06-30,AURC
2020-06-30,AUG
2020-06-30,ANW
2020-06-30,AC8
2020-06-30,5GJ
2020-06-30,AMG
2020-06-30,AOA
2020-06-30,AST
2020-06-30,1717
2020-06-30,AUSOMENT
2020-06-30,AQD
2020-06-30,ASB
2020-06-30,AUL
2020-06-30,6118
2020-06-30,AOK
2020-06-30,ANG
2020-06-30,AUT.H
2020-06-30,AGLTD
2020-06-30,ARH
2020-06-30,AAC
2020-06-30,ABX
2020-06-30,AHF
2020-06-30,AFG
2020-06-30,AFI
2020-06-30,ALF
2020-06-30,AUZ
2020-06-30,AOGC
2020-06-30,AQC
2020-06-30,ARC
2020-06-30,AUI
2020-06-30,AOF
2020-06-30,AVL
2020-06-30,AUSAF
2020-06-30,ATS
2020-06-30,ANS
2020-06-30,ABA
2020-06-30,AUT
2020-06-30,AIY
2020-06-30,AUTG
2020-06-30,0720
2020-06-30,ATDRY
2020-06-30,9832
2020-06-30,603658
2020-06-30,ACQ
2020-06-30,ADSK
2020-06-30,ATHM
2020-06-30,AUTOIND
2020-06-30,LIVS
2020-06-30,AUTL
2020-06-30,771
2020-06-30,ADP
2020-06-30,AUTOAXLES
2020-06-30,AFCC
2020-06-30,AHG
2020-06-30,AN
2020-06-30,AUTN
2020-06-30,6232
2020-06-30,AUTO
2020-06-30,AZO
2020-06-30,2080
2020-06-30,XLY
2020-06-30,8419
2020-06-30,AVDL
2020-06-30,AVLP
2020-06-30,AVLR
2020-06-30,AVLNF
2020-06-30,CITY
2020-06-30,AVCO
2020-06-30,AWX
2020-06-30,AVB
2020-06-30,AGR
2020-06-30,AVNS
2020-06-30,3836
2020-06-30,AVDX
2020-06-30,AAIR
2020-06-30,XX
2020-06-30,AVANTIFEE
2020-06-30,8904
2020-06-30,AVTR
2020-06-30,AVRTF
2020-06-30,AVST
2020-06-30,AVS
2020-06-30,ATAR
2020-06-30,AVAP
2020-06-30,AVXT
2020-06-30,AVYA
2020-06-30,AVE
2020-06-30,AVEPY
2020-06-30,AEV
2020-06-30,AVNE
2020-06-30,AVN
2020-06-30,AVNU
2020-06-30,DMART
2020-06-30,ATXI
2020-06-30,AOG
2020-06-30,AVER
2020-06-30,AVY
2020-06-30,AVES
2020-06-30,ASO
2020-06-30,AVEW
2020-06-30,7860
2020-06-30,AVGL
2020-06-30,AVHOQ
2020-06-30,AVNW
2020-06-30,AVGE
2020-06-30,000768
2020-06-30,161
2020-06-30,O2I
2020-06-30,2357
2020-06-30,CDMO
2020-06-30,AVID
2020-06-30,AVBH
2020-06-30,AVD
2020-06-30,AVO
2020-06-30,AVGR
2020-06-30,AVG
2020-06-30,AVA
2020-06-30,AVH
2020-06-30,AVVIY
2020-06-30,AVJ
2020-06-30,AVK
2020-06-30,AVT
2020-06-30,AVOA
2020-06-30,AVP
2020-06-30,AVON
2020-06-30,AVMR
2020-06-30,AVCRF
2020-06-30,AVRO
2020-06-30,AVU
2020-06-30,AVFM
2020-06-30,8388
2020-06-30,AWRD
2020-06-30,AWRE
2020-06-30,AWGL
2020-06-30,AWDR
2020-06-30,AWN
2020-06-30,IGE
2020-06-30,AXTA
2020-06-30,ACLS
2020-06-30,AXLA
2020-06-30,AXSI
2020-06-30,3624
2020-06-30,AXST
2020-06-30,8255
2020-06-30,HGQN
2020-06-30,AXIM
2020-06-30,AXLX
2020-06-30,AIOM
2020-06-30,AVQ
2020-06-30,AXIO
2020-06-30,AXI
2020-06-30,AXIHQ
2020-06-30,AXPWQ
2020-06-30,AXIS
2020-06-30,AXS
2020-06-30,XIS
2020-06-30,AXGC
2020-06-30,AXMIF
2020-06-30,AXGN
2020-06-30,AAXN
2020-06-30,AXO
2020-06-30,AXGT
2020-06-30,AXSM
2020-06-30,AXTI
2020-06-30,AXW
2020-06-30,AYALY
2020-06-30,AYAL-L
2020-06-30,AYL
2020-06-30,1I5
2020-06-30,AYTU
2020-06-30,AZBCF
2020-06-30,EUUNF
2020-06-30,AZZUF
2020-06-30,6845
2020-06-30,3161
2020-06-30,BBW
2020-06-30,2352
2020-06-30,AZMTF
2020-06-30,AZIHY
2020-06-30,AZURF
2020-06-30,AZRG
2020-06-30,AZGSQ
2020-06-30,AVZ
2020-06-30,AXDDF
2020-06-30,AZM
2020-06-30,AZDDQ
2020-06-30,AZV
2020-06-30,AZS
2020-06-30,AZRE
2020-06-30,AZRX
2020-06-30,AZZ
2020-06-30,BCOM
2020-06-30,SCDA
2020-06-30,BEAV
2020-06-30,BAB
2020-06-30,BBN
2020-06-30,BBYL
2020-06-30,1761
2020-06-30,BCRA
2020-06-30,BHM
2020-06-30,BCCEF
2020-06-30,BADFF
2020-06-30,BMI
2020-06-30,BAESY
2020-06-30,BAEA
2020-06-30,BAGR
2020-06-30,1397
2020-06-30,BPC
2020-06-30,1958
2020-06-30,BIDU
2020-06-30,BGEU
2020-06-30,BGFD
2020-06-30,BGS
2020-06-30,BCSF
2020-06-30,2100
2020-06-30,601212
2020-06-30,BAJAJ-AUT
2020-06-30,BAJAJCON
2020-06-30,BAJAJELEC
2020-06-30,BAJFINANC
2020-06-30,BAJAJFINS
2020-06-30,BAJAJHIND
2020-06-30,BAJAJHLDN
2020-06-30,BBBK
2020-06-30,BKR
2020-06-30,BSRT
2020-06-30,BTP
2020-06-30,BKRSQ
2020-06-30,BAKK
2020-06-30,BKEN
2020-06-30,BKKN
2020-06-30,BALPHARMA
2020-06-30,BALAMINES
2020-06-30,BALAJITEL
2020-06-30,BMB
2020-06-30,BLNC
2020-06-30,BCPC
2020-06-30,BALCO
2020-06-30,BEEI
2020-06-30,BAFYY
2020-06-30,BALKRISIN
2020-06-30,BALKRISHN
2020-06-30,BLL
2020-06-30,BLDP
2020-06-30,BALLARPUR
2020-06-30,BNZ
2020-06-30,BSPA
2020-06-30,BYI
2020-06-30,BLLY
2020-06-30,BALMLAWRI
2020-06-30,BML
2020-06-30,BLON
2020-06-30,BLQN
2020-06-30,BALRAMCHI
2020-06-30,BALTA
2020-06-30,BLTA
2020-06-30,BISA
2020-06-30,BGLEI
2020-06-30,2293
2020-06-30,B26
2020-06-30,0030
2020-06-30,BANARBEAD
2020-06-30,BANC
2020-06-30,BANF
2020-06-30,BBDO
2020-06-30,BCH
2020-06-30,BDORY
2020-06-30,BMA
2020-06-30,AXISCK12
2020-06-30,BNC
2020-06-30,CIB
2020-06-30,BCSO
2020-06-30,BXS
2020-06-30,7832
2020-06-30,BANDHANBN
2020-06-30,5195
2020-06-30,BAND
2020-06-30,BXNG
2020-06-30,BANG
2020-06-30,BNGI
2020-06-30,BKKF
2020-06-30,BDUUY
2020-06-30,BANJ
2020-06-30,BQAD
2020-06-30,BKEAY
2020-06-30,BHW
2020-06-30,POLI
2020-06-30,BKHYY
2020-06-30,LUMI
2020-06-30,LINN
2020-06-30,BKM
2020-06-30,BAC
2020-06-30,BANKBAROD
2020-06-30,601838
2020-06-30,3988
2020-06-30,BOCH
2020-06-30,0023
2020-06-30,BOH
2020-06-30,BANKINDIA
2020-06-30,BIR
2020-06-30,8301
2020-06-30,MAHABANK
2020-06-30,BK
2020-06-30,BNS
2020-06-30,BKQNY
2020-06-30,OZK
2020-06-30,PEO
2020-06-30,BKRKY
2020-06-30,BNKR
2020-06-30,BNK1
2020-06-30,BFIN
2020-06-30,BFCC
2020-06-30,BKU
2020-06-30,BWFG
2020-06-30,BASML
2020-06-30,BANARISUG
2020-06-30,3011
2020-06-30,BNPJY
2020-06-30,BCGE
2020-06-30,BNB
2020-06-30,BANSWRAS
2020-06-30,BYN
2020-06-30,B58
2020-06-30,BZUN
2020-06-30,BHB
2020-06-30,8432
2020-06-30,BVCL
2020-06-30,BRANF
2020-06-30,BARC
2020-06-30,BCR
2020-06-30,CBS
2020-06-30,BD1
2020-06-30,BRFH
2020-06-30,BBDC
2020-06-30,BCCI
2020-06-30,BGM
2020-06-30,BAW
2020-06-30,B
2020-06-30,BCAP
2020-06-30,BROE
2020-06-30,BOIL
2020-06-30,BVT
2020-06-30,3548
2020-06-30,BDEV
2020-06-30,BRLL
2020-06-30,BBSI
2020-06-30,GOLDN
2020-06-30,BFOR
2020-06-30,BCLN
2020-06-30,BARTRONIC
2020-06-30,BASA
2020-06-30,BASF
2020-06-30,BASN
2020-06-30,BAN
2020-06-30,PK5
2020-06-30,BAS1
2020-06-30,BASK
2020-06-30,BSM
2020-06-30,BAS
2020-06-30,BSET
2020-06-30,BSSP
2020-06-30,BWV
2020-06-30,BATAINDIA
2020-06-30,BRL
2020-06-30,MLBAT
2020-06-30,BVC
2020-06-30,BAT
2020-06-30,B5A
2020-06-30,0483
2020-06-30,BMH
2020-06-30,TINC1
2020-06-30,BHC
2020-06-30,B8A
2020-06-30,BV3
2020-06-30,0B2
2020-06-30,1338
2020-06-30,BXLT
2020-06-30,BAXSQ
2020-06-30,BAX
2020-06-30,1194
2020-06-30,BAYK
2020-06-30,BAYN
2020-06-30,BCML
2020-06-30,BAYNN
2020-06-30,BAYERCROP
2020-06-30,BYL
2020-06-30,BAYP
2020-06-30,BSH
2020-06-30,BYSD
2020-06-30,BBH
2020-06-30,TFC
2020-06-30,1035
2020-06-30,BBX
2020-06-30,0863
2020-06-30,BCBP
2020-06-30,BCE
2020-06-30,BCWG
2020-06-30,ALBDM
2020-06-30,BDOUY
2020-06-30,JALA
2020-06-30,BEGR
2020-06-30,BHRD
2020-06-30,BESI
2020-06-30,BCBF
2020-06-30,BWAL
2020-06-30,BCHEY
2020-06-30,BLX
2020-06-30,BCN
2020-06-30,BECN
2020-06-30,3981
2020-06-30,BAE
2020-06-30,BEAM.2
2020-06-30,BZIC
2020-06-30,BSF
2020-06-30,BRL.H
2020-06-30,BEARDSELL
2020-06-30,BRZ
2020-06-30,9399
2020-06-30,BGF
2020-06-30,BFD
2020-06-30,BEAB
2020-06-30,0706
2020-06-30,3041
2020-06-30,BZH
2020-06-30,BEZ
2020-06-30,BEBE
2020-06-30,BBDA
2020-06-30,BCKMF
2020-06-30,BEC
2020-06-30,BBBY
2020-06-30,BEDMUTHA
2020-06-30,3328
2020-06-30,BEES
2020-06-30,601678
2020-06-30,BEG
2020-06-30,BDRFY
2020-06-30,6160
2020-06-30,BELE
2020-06-30,0154
2020-06-30,000959
2020-06-30,2339
2020-06-30,600166
2020-06-30,BEKAY
2020-06-30,BELFA
2020-06-30,BDC
2020-06-30,BLEVF
2020-06-30,BELR
2020-06-30,BCUFF
2020-06-30,BFG
2020-06-30,BWGA
2020-06-30,BLLI
2020-06-30,BAL
2020-06-30,ECGR
2020-06-30,SJZN
2020-06-30,9997
2020-06-30,BLWYY
2020-06-30,BEA
2020-06-30,BLC
2020-06-30,VNNHF
2020-06-30,BELU
2020-06-30,BLVE
2020-06-30,BLV
2020-06-30,BMXC
2020-06-30,BMET
2020-06-30,BMS
2020-06-30,BEML
2020-06-30,BFFI
2020-06-30,KYU
2020-06-30,BFHJ
2020-06-30,3934
2020-06-30,BNFT
2020-06-30,9783
2020-06-30,BNGLF
2020-06-30,000761
2020-06-30,BNGXF
2020-06-30,BLT.AUD
2020-06-30,BEX
2020-06-30,BZ
2020-06-30,BGMO
2020-06-30,BGBIO
2020-06-30,BERGEPAIN
2020-06-30,BKY
2020-06-30,BKG
2020-06-30,BKS
2020-06-30,BERK
2020-06-30,BHLB
2020-06-30,BLJZY
2020-06-30,BFV
2020-06-30,ALDBL
2020-06-30,000710
2020-06-30,BERY
2020-06-30,BRY
2020-06-30,BDT
2020-06-30,BSPK
2020-06-30,BSRAF
2020-06-30,BBY
2020-06-30,BFC
2020-06-30,600681
2020-06-30,600640
2020-06-30,3358
2020-06-30,0926
2020-06-30,BEMG
2020-06-30,BSS
2020-06-30,AAA
2020-06-30,BBED
2020-06-30,603596
2020-06-30,BET
2020-06-30,BC12
2020-06-30,BTTR
2020-06-30,BTRU
2020-06-30,BHBCQ
2020-06-30,1775
2020-06-30,BXLC
2020-06-30,BYSI
2020-06-30,BZT
2020-06-30,BEZQ
2020-06-30,BFINVEST
2020-06-30,BFUTILITI
2020-06-30,BANFP
2020-06-30,BBXTB
2020-06-30,BGL
2020-06-30,BGMD
2020-06-30,BGSF
2020-06-30,BGCP
2020-06-30,1693
2020-06-30,BGRENERGY
2020-06-30,BHGG
2020-06-30,BHMG
2020-06-30,BHAGERIA
2020-06-30,BHAGYANGR
2020-06-30,BHAGYAPRO
2020-06-30,BHANDARI
2020-06-30,BHNGF
2020-06-30,BDL
2020-06-30,BEL
2020-06-30,BHARATFOR
2020-06-30,BHARATGEA
2020-06-30,BHEL
2020-06-30,BPCL
2020-06-30,BHARATRAS
2020-06-30,BHARATWIR
2020-06-30,BGLOBAL
2020-06-30,BHARTIART
2020-06-30,INFRATEL
2020-06-30,BIL
2020-06-30,BHG
2020-06-30,BTTL
2020-06-30,BCM
2020-06-30,3048
2020-06-30,BCYC
2020-06-30,BIDS
2020-06-30,BDVSY
2020-06-30,BIFF
2020-06-30,BBUCQ
2020-06-30,BIG
2020-06-30,BRI
2020-06-30,BRBMF
2020-06-30,BSEG
2020-06-30,BSKO
2020-06-30,BST
2020-06-30,BTHI
2020-06-30,BIGG
2020-06-30,BYG
2020-06-30,BIGBLOC
2020-06-30,BH
2020-06-30,9791
2020-06-30,BILENERGY
2020-06-30,BILB
2020-06-30,BILI
2020-06-30,3623
2020-06-30,BLMC
2020-06-30,BMNM
2020-06-30,BINERO
2020-06-30,8220
2020-06-30,BIN
2020-06-30,2886
2020-06-30,BLAB
2020-06-30,BKYI
2020-06-30,BIO
2020-06-30,BDPT
2020-06-30,BIOAQ
2020-06-30,BASI
2020-06-30,BTI
2020-06-30,BCDA
2020-06-30,BIOC
2020-06-30,BIOX
2020-06-30,BIOCON
2020-06-30,BICX
2020-06-30,BCRX
2020-06-30,BICB
2020-06-30,BICTF
2020-06-30,BOCX
2020-06-30,BDSI
2020-06-30,BDM
2020-06-30,BIEL
2020-06-30,BXI
2020-06-30,4517
2020-06-30,BFRA
2020-06-30,BFLS
2020-06-30,BIIB
2020-06-30,BKIT
2020-06-30,BHTG
2020-06-30,BJCT
2020-06-30,BLGO
2020-06-30,BIOL
2020-06-30,8YY
2020-06-30,BLFS
2020-06-30,BOLT
2020-06-30,BLRX
2020-06-30,BMGP
2020-06-30,BMRN
2020-06-30,BMKDF
2020-06-30,BMSPF
2020-06-30,BIOIF
2020-06-30,BIOM
2020-06-30,BMR
2020-06-30,BMRA
2020-06-30,BIDP
2020-06-30,BIM
2020-06-30,BNGO
2020-06-30,BVXV
2020-06-30,BGA
2020-06-30,BONU
2020-06-30,BNKL
2020-06-30,BIONQ
2020-06-30,BNOEF
2020-06-30,BIPH
2020-06-30,BFAR
2020-06-30,BPCR
2020-06-30,BOPO
2020-06-30,BIOQ
2020-06-30,BQE
2020-06-30,BRM
2020-06-30,BRTXQ
2020-06-30,DEVV
2020-06-30,BSHF
2020-06-30,BSGM
2020-06-30,8247
2020-06-30,BSRC
2020-06-30,BSTC
2020-06-30,BSTG
2020-06-30,BSPM
2020-06-30,BSEM
2020-06-30,RX
2020-06-30,BIOG
2020-06-30,BPSR
2020-06-30,BEAT
2020-06-30,BTCY
2020-06-30,BVXP
2020-06-30,BIVV
2020-06-30,BTAI
2020-06-30,BXN
2020-06-30,BIXT
2020-06-30,BIZM
2020-06-30,BMD
2020-06-30,BIREF
2020-06-30,BIRDF
2020-06-30,BGI
2020-06-30,BIRLACABL
2020-06-30,BSOFT
2020-06-30,2309
2020-06-30,BIS
2020-06-30,BSN
2020-06-30,BPCP
2020-06-30,0888
2020-06-30,BGE
2020-06-30,BITA
2020-06-30,BTSC
2020-06-30,BITF
2020-06-30,BFCH
2020-06-30,BRH
2020-06-30,BTT
2020-06-30,BITTI
2020-06-30,BTZO
2020-06-30,4383
2020-06-30,BJS.1
2020-06-30,BJ
2020-06-30,BKTI
2020-06-30,BKFG
2020-06-30,BDK
2020-06-30,BIT
2020-06-30,BLKB
2020-06-30,BB
2020-06-30,FBD
2020-06-30,BLCK
2020-06-30,BEM
2020-06-30,BHWB
2020-06-30,BHCG
2020-06-30,BL
2020-06-30,BLN
2020-06-30,BKL
2020-06-30,BKMP
2020-06-30,BRTI
2020-06-30,BKCC
2020-06-30,BHK
2020-06-30,BRCI
2020-06-30,BRFI
2020-06-30,BRGE
2020-06-30,BME
2020-06-30,BLK
2020-06-30,BKT
2020-06-30,BRLA
2020-06-30,MEN
2020-06-30,MHD
2020-06-30,MVF
2020-06-30,MVT
2020-06-30,MYD
2020-06-30,BRSC
2020-06-30,THRG
2020-06-30,BRWM
2020-06-30,BEGI
2020-06-30,BEY
2020-06-30,BX
2020-06-30,BXMT
2020-06-30,BGB
2020-06-30,BWF
2020-06-30,BLTG
2020-06-30,BLZE
2020-06-30,BLZ
2020-06-30,BLBLIMITE
2020-06-30,BRES
2020-06-30,BDI
2020-06-30,BLISSGVS
2020-06-30,AFPO
2020-06-30,BLOE
2020-06-30,HRB
2020-06-30,BLKCN
2020-06-30,BCFN
2020-06-30,364
2020-06-30,BCII
2020-06-30,BLCS
2020-06-30,HBLK
2020-06-30,BLPFF
2020-06-30,BDR
2020-06-30,BLO
2020-06-30,BE
2020-06-30,BLMN
2020-06-30,BLT
2020-06-30,BDIC
2020-06-30,BLXX
2020-06-30,BCOR
2020-06-30,APRN
2020-06-30,BLBD
2020-06-30,BLUEBLEND
2020-06-30,BUFF
2020-06-30,B7E
2020-06-30,BCRHF
2020-06-30,BLUECOAST
2020-06-30,BLUEDART
2020-06-30,BLDV
2020-06-30,BDCO
2020-06-30,BEAG
2020-06-30,BERI
2020-06-30,BGEM
2020-06-30,BLHI
2020-06-30,BLU
2020-06-30,BLLG
2020-06-30,BLPG
2020-06-30,MOON
2020-06-30,BLP
2020-06-30,BPLT
2020-06-30,PRSM
2020-06-30,BRBS
2020-06-30,BRRE
2020-06-30,BRBI
2020-06-30,BXR
2020-06-30,BSI.H
2020-06-30,BSK
2020-06-30,BLSP
2020-06-30,BLSR
2020-06-30,BAU
2020-06-30,BLUESTARC
2020-06-30,BSTO
2020-06-30,BLUU
2020-06-30,BWPC
2020-06-30,BBRRF
2020-06-30,BATT
2020-06-30,BLUE
2020-06-30,BMV
2020-06-30,BCT
2020-06-30,BSIF
2020-06-30,BFRE
2020-06-30,BXG
2020-06-30,BLHK
2020-06-30,BKEP
2020-06-30,BXC
2020-06-30,CBDEF
2020-06-30,BPMC
2020-06-30,BKSD
2020-06-30,BTV
2020-06-30,BLSFY
2020-06-30,600299
2020-06-30,ITEQ
2020-06-30,BGRP
2020-06-30,BSR
2020-06-30,BLUF
2020-06-30,A33
2020-06-30,BTH
2020-06-30,BMC
2020-06-30,BMCH
2020-06-30,BMG
2020-06-30,FCRE
2020-06-30,BNKPF
2020-06-30,BNN
2020-06-30,BNPN
2020-06-30,BOA
2020-06-30,B10
2020-06-30,BWP
2020-06-30,BOWFF
2020-06-30,BWLK
2020-06-30,BLY
2020-06-30,BOBNN
2020-06-30,BDA
2020-06-30,BODALCHEM
2020-06-30,BODY
2020-06-30,BDYS
2020-06-30,000725
2020-06-30,BA
2020-06-30,1685
2020-06-30,BOGN
2020-06-30,603167
2020-06-30,000415
2020-06-30,BOHRA
2020-06-30,WIFI
2020-06-30,BOI
2020-06-30,BOKF
2020-06-30,BLBK
2020-06-30,BDNNY
2020-06-30,1190
2020-06-30,BOLL
2020-06-30,BDRBF
2020-06-30,BBTC
2020-06-30,BOMDYEING
2020-06-30,BRFL
2020-06-30,BONTQ
2020-06-30,BCEI
2020-06-30,BONZ
2020-06-30,BONAS
2020-06-30,BNPUF
2020-06-30,BJB
2020-06-30,BBLG
2020-06-30,BONEX
2020-06-30,BONG
2020-06-30,0653
2020-06-30,BON.GBP
2020-06-30,BNSO
2020-06-30,BNEFF
2020-06-30,BTR
2020-06-30,BONS
2020-06-30,B28
2020-06-30,BHOOY
2020-06-30,BOKL
2020-06-30,BKNG
2020-06-30,BKPR
2020-06-30,9278
2020-06-30,BOOT
2020-06-30,BAH
2020-06-30,BBR
2020-06-30,BRLXF
2020-06-30,BBME
2020-06-30,BOR.H
2020-06-30,BOR
2020-06-30,BORMF
2020-06-30,BRWC
2020-06-30,BOREF
2020-06-30,BAIN1
2020-06-30,BWA
2020-06-30,BRNE
2020-06-30,BORORENEW
2020-06-30,BRQS
2020-06-30,BDRILL
2020-06-30,BVB
2020-06-30,BOSCHLTD
2020-06-30,2832
2020-06-30,1698
2020-06-30,BOKAN
2020-06-30,BSHI
2020-06-30,BOE
2020-06-30,BOSN
2020-06-30,592
2020-06-30,BSTN
2020-06-30,BOMN
2020-06-30,BXP
2020-06-30,BSX
2020-06-30,BTHE
2020-06-30,BWEL
2020-06-30,BOT
2020-06-30,BOD
2020-06-30,EPAY
2020-06-30,BOC
2020-06-30,BIF
2020-06-30,B2Y
2020-06-30,BUY
2020-06-30,2208
2020-06-30,BSD
2020-06-30,AVM
2020-06-30,F9D
2020-06-30,9272
2020-06-30,EN
2020-06-30,BOUYY
2020-06-30,ONG
2020-06-30,BCB
2020-06-30,BLVN
2020-06-30,BWTL
2020-06-30,BOX
2020-06-30,TEUFF
2020-06-30,BOXL
2020-06-30,0434
2020-06-30,BYD
2020-06-30,BYLB
2020-06-30,BOY
2020-06-30,BHL
2020-06-30,BPMP
2020-06-30,BP
2020-06-30,BPT
2020-06-30,4381
2020-06-30,BCNV
2020-06-30,XBRPO
2020-06-30,BKN
2020-06-30,BRC
2020-06-30,BHR
2020-06-30,BRAG
2020-06-30,BES
2020-06-30,BRN
2020-06-30,3655
2020-06-30,BCLI
2020-06-30,BWAY
2020-06-30,BRNW
2020-06-30,BRAM
2020-06-30,BXB
2020-06-30,BCONCEPTS
2020-06-30,BRND
2020-06-30,7067
2020-06-30,BDN
2020-06-30,BAK
2020-06-30,2424
2020-06-30,BVTK
2020-06-30,BBSN
2020-06-30,BHT
2020-06-30,BRAV
2020-06-30,OGNG
2020-06-30,BRVO
2020-06-30,BMIX
